country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
DE,cnt_home,10-14,0.11396332091650983,0.1803184392457965,0.24924931344069665,0.25848676765128215,0.21639178550773258,0.2020266347646156,0.24986505404415188,0.33184039399479637,0.36524785861656645,0.2948444965048942,0.1960069738663608,0.13058243797464147,0.10096535783078489,0.09778683071576669,0.10485054527459685
DE,cnt_home,15-19,0.08144265408142462,0.12551495068265817,0.19534947512951284,0.2521435246937137,0.2487517560862471,0.20076777150517156,0.18898364826753267,0.2501250841456295,0.3100863470135665,0.2851486068543876,0.202590916877582,0.12692458560113726,0.08512747225956502,0.07757960948214496,0.0860784027956801
DE,cnt_home,20-24,0.09327936644400006,0.09592885796645498,0.1352966346191854,0.2203254146719164,0.27914930590388803,0.24443702566134412,0.18425769614872933,0.18145001722307671,0.21911810677913568,0.23111594286943268,0.1904966200967147,0.1295272322318571,0.08312506210432857,0.06970884641253132,0.08135297814144116
DE,cnt_home,25-29,0.1504559959483257,0.11740838013376938,0.11194560258747491,0.16746374520409846,0.24129804749246286,0.2565576834175809,0.21713446564251498,0.17512999950870056,0.1604736096577452,0.16431864844371025,0.15638144233358725,0.12780325849099217,0.0947876367583185,0.08068644331926775,0.09142122890377997
DE,cnt_home,30-34,0.19415559827205536,0.15997543917974308,0.13489222644793702,0.13836869209750718,0.1716045126586344,0.21850144740331623,0.24581401439984712,0.2253550016142778,0.17196219321926143,0.1315107407251594,0.11906989529562662,0.11161599542286714,0.10272060540680458,0.0976518919628789,0.10396488531135206
DE,cnt_home,35-39,0.18215490167324988,0.18209144558363866,0.18253907010088022,0.16691126132951262,0.14749508075016865,0.16832420016590754,0.22584108411386236,0.25953626148432196,0.22731536558602744,0.1610716977216269,0.11696452013435596,0.10080504793388169,0.10356591215186906,0.1057036868551848,0.10652985082601807
DE,cnt_home,40-44,0.13597574185885347,0.16106322363894127,0.19638489206637755,0.20096936920612812,0.16399740301906518,0.14523614957338304,0.18110958100702962,0.24018327954820531,0.2639983091007232,0.2260384044645367,0.16377935705986663,0.1140722111163413,0.09599546434380116,0.09136369704763711,0.08925524255742254
DE,cnt_home,45-49,0.09001874404885526,0.11329952180572059,0.1565713925320862,0.18415092910535935,0.1694828578880321,0.14936570665914292,0.15671612636983706,0.19145791965301923,0.23621374474646523,0.2532447991142188,0.22144441015275307,0.1551385383077225,0.10337526729917478,0.08054533668926117,0.0743616039844085
DE,cnt_home,50-54,0.06736661243736665,0.07883964689048115,0.10509729179856839,0.13390567582384794,0.14749286379429777,0.14988552697784865,0.14968133897177338,0.1544654682166551,0.18074035742971487,0.22686942802809945,0.2516384844615247,0.21740490499131265,0.15234765848709464,0.10507143244155667,0.08562943306914297
DE,cnt_home,55-59,0.05394757930027648,0.06039217539681181,0.07196249203311875,0.09121244400514394,0.1114179857444238,0.12491204399479301,0.1351158196427916,0.1414861457602833,0.15151712685400842,0.1864375041825656,0.24074141031544122,0.2665914640147918,0.23165258353034263,0.17194260860675362,0.12957271099105427
DE,cnt_home,60-64,0.04551371702043209,0.056734966652661145,0.06561049705741284,0.07264415686851175,0.0830817384207934,0.09913252594702227,0.12820496291936678,0.15717702193876779,0.1623070219766201,0.15969776224531318,0.1930294736688278,0.2556477029723577,0.2888234499021784,0.26241110748908375,0.21288501517797595
DE,cnt_home,65-69,0.04799230147870795,0.06583080493870364,0.0775008404544682,0.07715861705237874,0.07772650748832473,0.09392372788515381,0.13662559951927739,0.1824976041264379,0.185629588889171,0.14833117275468172,0.141085397013253,0.1946055242154548,0.2724659029473291,0.3063223938099946,0.2891780686839219
DE,cnt_home,70+,0.054690745599458065,0.0759330705027991,0.09128896025489236,0.09370992277074523,0.09208692424215731,0.10389033537459773,0.14618290820268107,0.19397822825170596,0.19598930740932582,0.1459677522403754,0.11772087559820624,0.147823950372894,0.22308429771145638,0.28870555530021336,0.3102280528966822
DE,cnt_work,0-4,1.6568647665340712e-05,7.229657303687769e-05,0.00027378823545287753,0.0005352384826245163,0.0005329131457775675,0.00036816220159459914,0.0003205249555293228,0.0003432741949541109,0.00031219923167462386,0.00023475309790381253,0.00017201417263730827,0.00013109246635864368,9.677177598771939e-05,7.067561036346365e-05,5.28717329442031e-05
DE,cnt_work,5-9,0.0002007223720459892,0.0008842051128591474,0.003384073292906699,0.006723895085261913,0.006885525281290694,0.004891595291739187,0.00422173949245531,0.004451183593506983,0.004042247397691462,0.0030715560769346865,0.00228107796411044,0.001745912484730699,0.0012840837215471442,0.0009196652847085246,0.0006660105322601208
DE,cnt_work,10-14,0.0010013134621683537,0.00438653142902361,0.01707047671953816,0.035223831520185454,0.038559317415190156,0.029330665704955298,0.025122310066949323,0.025625599230502963,0.023241190861423032,0.018153705340480112,0.013868705826493025,0.010740090190990495,0.007925846894400464,0.005479950144532741,0.0036900234074749064
DE,cnt_work,15-19,0.002695368243762295,0.010119065242251273,0.03876707519398058,0.0859643209813026,0.10791778628605395,0.09495559927943953,0.0837069282179349,0.08154366377674224,0.07429761070090316,0.06135025356042709,0.04868115236322519,0.038618559832274815,0.029598553385250286,0.019936713889226822,0.012194990799005484
DE,cnt_work,20-24,0.006020260475177964,0.015616998429916873,0.05196251759800063,0.1249814002724057,0.18945488015446066,0.20428442940503652,0.1980937013219824,0.18973614604803313,0.17438081753697754,0.1501913023083879,0.12053974189508959,0.09748618389083824,0.07906647829767949,0.05376702206482248,0.03198619488809374
DE,cnt_work,25-29,0.008603002260072264,0.018584514234653106,0.05495346773053757,0.13695869690373158,0.23516402754818155,0.29823473682048773,0.32601723690917783,0.3240833536539426,0.2976962639273527,0.25013705411007836,0.19406719608533282,0.15449355438334467,0.12694486228246618,0.08658852327192487,0.05241018917511134
DE,cnt_work,30-34,0.0065624191591521054,0.015118956864591446,0.05012332611322698,0.12419817050078534,0.21107659840927553,0.2881319578593533,0.35684877143460614,0.3926125532972739,0.3660001309494977,0.28759994948224565,0.20527921952280348,0.14991036922392387,0.11468135541676308,0.0761003040774802,0.048633576499839584
DE,cnt_work,35-39,0.007944750714337406,0.014174686575889191,0.04733529618202893,0.11182097936923496,0.1728413895095468,0.22758373849518843,0.30633904737501444,0.38213150512459737,0.3783412681558932,0.2966500793546095,0.19988878105311458,0.12870782050020618,0.08361202971825757,0.05374782532678835,0.04182790066258181
DE,cnt_work,40-44,0.014253775599384667,0.018807245357889815,0.05074044356861265,0.11541405407781968,0.17298525734930453,0.2121099871030261,0.27062573902790865,0.34671532359142504,0.3710894364258145,0.3226527821554457,0.2348020096598785,0.15238450982963536,0.09037627181830232,0.05506811811076701,0.04795095344130694
DE,cnt_work,45-49,0.014634002247456408,0.018414137921479227,0.045678906233896754,0.1066227899152171,0.1699559850907239,0.21229175279107038,0.25593421540545397,0.3198378533879692,0.36550646038486867,0.3521436817769208,0.2854355194535755,0.20129377872609677,0.11912504651571783,0.06447469362251651,0.04974743508186999
DE,cnt_work,50-54,0.0101206041222285,0.014005111745469331,0.03600343862253684,0.08827010287091469,0.14881657487134475,0.19135925622972128,0.2291355080506689,0.2828958113810972,0.3313984260897054,0.33235598726375365,0.28492019599993884,0.21502135744725764,0.13226715179761944,0.06797155628596675,0.045688916090479356
DE,cnt_work,55-59,0.008763803420763855,0.013498022198399118,0.029902756269135966,0.0658361415937069,0.10826128631409723,0.14124599357326367,0.17102410959438824,0.2074928776484905,0.24064276795073403,0.2403092976994179,0.20769684441707503,0.16142282490545096,0.10512390626035778,0.06063222248241135,0.046786275396470886
DE,cnt_work,60-64,0.007313665710941018,0.01377076266315043,0.02576209604471637,0.04352328596194101,0.06258053818446632,0.07799192641248853,0.09092623537987843,0.10593765279197248,0.12484130042336711,0.13240980586149875,0.12167688084636616,0.09851878647102263,0.07394623897783895,0.07156815004400477,0.09622662893645086
DE,cnt_work,65-69,0.004042795878053434,0.01131365397785268,0.024225918676144903,0.03765476936128617,0.046621521751778694,0.04883114287988902,0.04665138727922011,0.04846816321179903,0.0618921775457178,0.07776681989308237,0.08227819122208474,0.07167813335582346,0.0630431144533927,0.08861553228452848,0.14523700518536337
DE,cnt_work,70+,0.0016456283328154411,0.007156138688368075,0.020074750542754587,0.035372202612113914,0.04370919488969077,0.042814022586776766,0.036709998193524995,0.0359511850262519,0.047141785450022664,0.058802538428658985,0.06241553663864792,0.05573950699027333,0.04914107556339792,0.06640583495873276,0.10667198889683724
DE,cnt_school,0-4,0.6362323730836702,0.4562884477582324,0.250587451666132,0.13843185222724386,0.09840802694355175,0.11339882225613784,0.14399568372134758,0.13092034998856486,0.09075038522131358,0.05782322053591592,0.03242601246387672,0.013143174628329809,0.0076909081580962295,0.020411896081667175,0.04074697799428153
DE,cnt_school,5-9,0.4529025308231969,0.47259007819197335,0.40557017117650374,0.24991682930797235,0.12876510874309519,0.10153149903075695,0.11846260865963396,0.12094340038917802,0.10131515168952501,0.07402136701062159,0.04583110847092962,0.02233765233044541,0.01460519832800911,0.03019597528012368,0.0564989785246088
DE,cnt_school,10-14,0.22244952071920274,0.39493565672016384,0.5367116333751685,0.43079590410008683,0.21416872727844466,0.10003701903514309,0.08266331551427537,0.0897671633259061,0.08761106903230155,0.07286423168376026,0.051600972894542935,0.029502483519582724,0.018338111534133946,0.023435592682670776,0.03621520583252378
DE,cnt_school,15-19,0.07597130633522571,0.21964967206044753,0.42989123627745063,0.47231852236979893,0.299932580552337,0.13518265702631363,0.0703212384959202,0.059970588558407714,0.05938234256014697,0.05335069281662122,0.041097269653462554,0.024913644276895533,0.014538746087242486,0.011230118730277076,0.010806997277941625
DE,cnt_school,20-24,0.021642626133087244,0.07618264869194923,0.19576019138873973,0.2973738312696643,0.2723595621859126,0.16677929675915584,0.07964320758932239,0.04560393955986632,0.036946164790659326,0.03262543612460698,0.02751573832914677,0.018881579798712616,0.01053518948093673,0.005213123793279665,0.0025104320137628636
DE,cnt_school,25-29,0.012471906936403966,0.02488499510239659,0.06067631379778109,0.12317239133576983,0.16620913152520714,0.13729042335294964,0.07421067687613357,0.0381378289460115,0.024768372502367197,0.019067437446490438,0.01770624680377975,0.01518329887378088,0.008830152047518873,0.003120900063963213,0.0007607835463834663
DE,cnt_school,30-34,0.019472117347135175,0.03391267749460574,0.04905486089553146,0.06226783227863247,0.0748942432247537,0.0726877941986185,0.05513593083474848,0.03519911233679899,0.021671528177742042,0.013616370206408348,0.00963992274144549,0.007793565310001653,0.004590268178441357,0.0014953079917488228,0.0002695607135335726
DE,cnt_school,35-39,0.02694683602869643,0.05818411187258094,0.09077670361661258,0.0872794180938697,0.05303998203463157,0.03895942616237326,0.043287458277857765,0.03552840597469227,0.026883890656061227,0.018209031142155382,0.008074625870240172,0.0028340237886401074,0.001096727166541823,0.0003256957683522393,5.703679452791965e-05
DE,cnt_school,40-44,0.022821510659503472,0.05819483300696157,0.11573560079203227,0.1309963686112075,0.07139206675313843,0.028017473719010394,0.025406037652555433,0.026560709413255248,0.029274499469128842,0.023880162075130006,0.010791224265601664,0.002670216292392859,0.0004172374022260296,8.524999699711243e-05,8.059155419899684e-05
DE,cnt_school,45-49,0.02346280329956609,0.046075793035363806,0.09748097490402857,0.12168694897857543,0.06788359204924085,0.01884765003964014,0.00969057618344603,0.014267945858193371,0.0218275400579459,0.020622859513630118,0.01123202017730934,0.003802580093441163,0.0009351098089754323,0.0005534581709898061,0.0009337871889440312
DE,cnt_school,50-54,0.027943867221158582,0.03355911532391211,0.051336785250652266,0.06038297008071332,0.034080175641627436,0.009532346801721705,0.004248183567013006,0.007204456161129087,0.012013858934137284,0.012792566351084188,0.009238028016932423,0.005266188248888413,0.0025223687950931646,0.0025209355102612813,0.004301375550261726
DE,cnt_school,55-59,0.017533908839748414,0.017251463228901073,0.016685376342125937,0.015310840085926637,0.008520155819810093,0.002967546559132849,0.0019230574740692445,0.003476415503496623,0.005582580744060151,0.0060844045404028525,0.005954431292377226,0.005596077641893235,0.004061021191748214,0.0048515312473467334,0.007629582046603127
DE,cnt_school,60-64,0.008095705236697007,0.01058444204507795,0.010041102984275027,0.007476323949941655,0.003937994857285487,0.001348318005616332,0.0007581866449169936,0.0014789800154503092,0.002428803446112944,0.0026875314924910553,0.002941839334416358,0.0032902788532819813,0.00314088225334234,0.004149856501930024,0.0055159906559356505
DE,cnt_school,65-69,0.011322975932266426,0.02201163750946979,0.029573764614684802,0.027036323146483857,0.014924284802275395,0.0045327429733997395,0.0014123039706304475,0.0018223656638200647,0.003185390279292506,0.004473580243806297,0.003593426717709043,0.0018780630829292565,0.0013157549608111853,0.0016735648968738172,0.0017705166584368005
DE,cnt_school,70+,0.020637439800541144,0.042702883025499946,0.06103670680882492,0.057743564356094915,0.03215374824346336,0.009741492235116205,0.0029246358900752722,0.0035258226666836853,0.006206735810211898,0.009048717676732054,0.006864834191640426,0.0025300277504922745,0.0006114210706878984,0.00035183037572839476,0.0002842092056484647
DE,cnt_transport,0-4,0.019142415524922452,0.020284725900858572,0.022596695583490756,0.023867401224232847,0.021584727297888708,0.018999401102520755,0.01925744565270308,0.018140475411572734,0.011779797922140574,0.006870759452329243,0.004660302800204089,0.00443317399301177,0.004954223149672186,0.00545715831256966,0.007331436248838278
DE,cnt_transport,5-9,0.013778206837386354,0.02263851566221589,0.032244412912540606,0.03133145309376228,0.022028685307751518,0.015348916245486142,0.015214844288909624,0.0155087829159491,0.011108502439951914,0.007992674020818595,0.007431053091124018,0.006848150173345202,0.0058456818426332775,0.005370541883808851,0.0061710410817327616
DE,cnt_transport,10-14,0.008376242066664399,0.02488416270815998,0.04796657957402688,0.05080928266147188,0.031419931677793736,0.01614703654359421,0.014106290851628664,0.014953934142201225,0.0128211285234191,0.012036884516678413,0.012320529589108842,0.01042996575144923,0.006939356045298361,0.004997302651771503,0.004360921157546437
DE,cnt_transport,15-19,0.004326403672045979,0.01850277162835632,0.045484565647427144,0.05976575890284058,0.044603798653230955,0.025077026184694713,0.01816367252010009,0.015938927286567473,0.013708412429298607,0.013298090469700265,0.01255879909580483,0.010272151509096548,0.00661243361620842,0.004525752523437173,0.0037192542087762306
DE,cnt_transport,20-24,0.0017493666615884475,0.008309394419403933,0.024957789128307685,0.04287905529536595,0.0448761062654867,0.034558400519374546,0.024850422765247716,0.017294591729784765,0.01206089642471513,0.010294387903170407,0.009514377045056406,0.008296954656660516,0.005891142859321527,0.004073782809292415,0.0035665412497568045
